Epoch,Training_Loss,Test_Loss
1,0.030523674562573433,0.007595835253596306
2,0.0018122312612831593,0.00676191970705986
3,0.001506666885688901,0.005131256766617298
4,0.001406669383868575,0.003143956186249852
5,0.0012261249357834458,0.002138352021574974
6,0.0011169923236593604,0.002016671933233738
7,0.0010561997769400477,0.0019953250885009766
8,0.0009955393616110086,0.001508875167928636
9,0.0009571578702889383,0.0014029726153239608
10,0.0008791525615379214,0.0015329697635024786
11,0.0008415048941969872,0.0011532438220456243
12,0.0008089227485470474,0.0013249980984255672
13,0.0007823816849850118,0.0015048800269141793
14,0.0007631257176399231,0.000994998961687088
15,0.0007567188586108387,0.0012041047448292375
16,0.0007086610421538353,0.0010864384239539504
17,0.0006925672641955316,0.000859734253026545
18,0.000659620447549969,0.0011802696390077472
19,0.0006803757278248668,0.0008920842665247619
20,0.0006194320740178227,0.0010483796941116452
