SP500,Date,VIXCLS,DJIA,HY_BOND_IDX
5051.41,2024-04-16,18.4,37798.97,569.5
5022.21,2024-04-17,18.21,37753.31,572.68
5011.12,2024-04-18,18.0,37775.38,571.1
4967.23,2024-04-19,18.71,37986.4,571.87
5010.6,2024-04-22,16.94,38239.98,572.6
5070.55,2024-04-23,15.69,38503.69,574.07
5071.63,2024-04-24,15.97,38460.92,572.57
5048.42,2024-04-25,15.37,38085.8,570.34
5099.96,2024-04-26,15.03,38239.66,572.3
5116.17,2024-04-29,14.67,38386.09,574.67
5035.69,2024-04-30,15.65,37815.92,572.14
5018.39,2024-05-01,15.39,37903.29,574.06
5064.2,2024-05-02,14.68,38225.66,576.76
5127.79,2024-05-03,13.49,38675.68,580.2
5180.74,2024-05-06,13.49,38852.27,581.64
5187.7,2024-05-07,13.23,38884.26,582.87
5187.67,2024-05-08,13.0,39056.39,581.32
5214.08,2024-05-09,12.69,39387.76,582.25
5222.68,2024-05-10,12.55,39512.84,580.59
5221.42,2024-05-13,13.6,39431.51,581.34
5246.68,2024-05-14,13.42,39558.11,582.86
5308.15,2024-05-15,12.45,39908.0,587.03
5297.1,2024-05-16,12.42,39869.38,586.52
5303.27,2024-05-17,11.99,40003.59,585.3
5308.13,2024-05-20,12.15,39806.77,585.14
5321.41,2024-05-21,11.86,39872.99,586.28
5307.01,2024-05-22,12.29,39671.04,585.56
5267.84,2024-05-23,12.77,39065.26,583.56
5304.72,2024-05-24,11.93,39069.59,584.24
5306.04,2024-05-28,12.92,38852.86,581.91
5266.95,2024-05-29,14.28,38441.54,579.23
5235.48,2024-05-30,14.47,38111.48,581.95
5277.51,2024-05-31,12.92,38686.32,584.49
5283.4,2024-06-03,13.11,38571.03,588.0
5291.34,2024-06-04,13.16,38711.29,590.34
5354.03,2024-06-05,12.63,38807.33,591.64
5352.96,2024-06-06,12.58,38886.17,591.39
5346.99,2024-06-07,12.22,38798.99,586.45
5360.79,2024-06-10,12.74,38868.04,585.52
5375.32,2024-06-11,12.85,38747.42,588.03
5421.03,2024-06-12,12.04,38712.21,591.18
5433.74,2024-06-13,11.94,38647.1,594.11
5431.6,2024-06-14,12.66,38589.16,594.03
5473.23,2024-06-17,12.75,38778.1,591.5
5487.03,2024-06-18,12.3,38834.86,593.97
5487.03,2024-06-19,12.48,38834.86,594.05
5473.17,2024-06-20,13.28,39134.76,592.48
5464.62,2024-06-21,13.2,39150.33,592.31
5447.87,2024-06-24,13.33,39411.21,593.33
5469.3,2024-06-25,12.84,39112.16,593.62
5477.9,2024-06-26,12.55,39127.8,590.11
5482.87,2024-06-27,12.24,39164.06,591.53
5460.48,2024-06-28,12.44,39118.86,588.89
5475.09,2024-07-01,12.22,39169.52,585.95
5509.01,2024-07-02,12.03,39331.85,588.32
5537.02,2024-07-03,12.09,39308.0,592.08
5567.19,2024-07-05,12.48,39375.87,595.13
